,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L,MGNS.L
43,2020-03-19 17:03:06.214469,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,225.5,48.54999923706055,78.75,433.0,150.6999969482422,614.0,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,282.0,142.8000030517578,659.5,351.5,480.70001220703125,40.959999084472656,360.0,142.60000610351562,236.39999389648438,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,100.80000305175781,244.10000610351562,647.0,186.6999969482422,1060.0
44,2020-03-19 17:04:06.634630,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,347.0,483.3999938964844,40.959999084472656,360.0,142.60000610351562,236.39999389648438,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,113.19999694824219,244.10000610351562,647.0,186.6999969482422,1060.0
45,2020-03-19 17:05:07.187379,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,614.0,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,347.0,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,38.0,1400.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,96.5,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,469.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,100.80000305175781,244.10000610351562,647.0,186.6999969482422,1060.0
46,2020-03-19 17:06:07.592714,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,150.6999969482422,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,282.0,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,469.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,113.19999694824219,244.10000610351562,647.0,186.6999969482422,1060.0
47,2020-03-19 17:07:07.902544,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,150.6999969482422,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,480.70001220703125,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,96.5,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,100.80000305175781,244.10000610351562,647.0,186.6999969482422,1060.0
48,2020-03-19 17:08:08.456397,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,96.5,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,113.19999694824219,244.10000610351562,647.0,186.6999969482422,1060.0
49,2020-03-19 17:09:08.620933,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,150.6999969482422,614.0,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,347.0,483.3999938964844,40.959999084472656,360.0,142.60000610351562,236.39999389648438,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,469.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,100.80000305175781,244.10000610351562,647.0,186.6999969482422,1060.0
50,2020-03-19 17:10:08.781767,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,150.6999969482422,614.0,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,38.0,1400.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,469.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,100.80000305175781,244.10000610351562,647.0,186.6999969482422,1060.0
51,2020-03-19 17:11:09.431304,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,614.0,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,347.0,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,135.0,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,96.5,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,469.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,100.80000305175781,244.10000610351562,647.0,186.6999969482422,1060.0
52,2020-03-19 17:12:10.071559,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,614.0,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,347.0,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,96.5,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,469.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,113.19999694824219,244.10000610351562,647.0,186.6999969482422,1060.0
53,2020-03-19 17:13:10.306273,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,804.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,480.70001220703125,40.959999084472656,360.0,142.60000610351562,,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,96.5,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,100.80000305175781,244.10000610351562,647.0,186.6999969482422,1060.0
54,2020-03-19 17:14:10.586479,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,602.5,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,992.5,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,282.0,142.8000030517578,659.5,347.0,480.70001220703125,40.959999084472656,360.0,142.60000610351562,,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,38.0,1240.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,485.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,627.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,100.80000305175781,244.10000610351562,647.0,186.6999969482422,1060.0
55,2020-03-19 17:15:10.734796,196.1999969482422,1320.0,80.8499984741211,614.0,317.6000061035156,30.0,544.0,116.5,224.0,323.79998779296875,68.0,168.0,318.0,499.0,2170.0,268.0,332.70001220703125,532.0,70.69999694824219,189.60000610351562,695.0,802.5,440.5,128.0,330.0,267.0,1879.0,725.0,820.0,225.5,48.54999923706055,78.75,433.0,138.39999389648438,614.0,60.70000076293945,1946.0,150.0,41.880001068115234,97.27999877929688,54.97999954223633,287.0,1992.0,942.0,160.0,45.540000915527344,935.0,172.0,164.5500030517578,274.79998779296875,2922.0,182.3000030517578,7450.0,2386.0,2690.0,1308.0,253.0,60.0,273.6000061035156,142.8000030517578,659.5,351.5,483.3999938964844,40.959999084472656,360.0,142.60000610351562,206.8000030517578,708.0,485.0,119.0999984741211,185.0,190.0,141.1999969482422,11.029999732971191,638.0,38.0,1400.0,91.0,226.1999969482422,566.0,600.0,98.31999969482422,123.9000015258789,3590.0,76.69999694824219,98.19999694824219,555.0,2650.0,515.5,550.0,385.6000061035156,195.8177490234375,101.4000015258789,133.08590698242188,1375.0,330.79998779296875,89.27999877929688,922.0,183.0,110.4000015258789,111.0,499.9999084472656,881.8499755859375,153.41600036621094,135.60000610351562,1150.0,805.0,995.0,92.55000305175781,797.0,400.0,169.8000030517578,19.899999618530273,148.6999969482422,460.0,585.4000244140625,674.7999877929688,469.79998779296875,673.0,393.5,124.0,137.25,49.900001525878906,133.1999969482422,297.0,438.1061096191406,363.0,735.9400024414062,344.5,544.0,170.6999969482422,47.900001525878906,493.0,306.1000061035156,560.0,374.0,137.0,90.0,112.19999694824219,116.0,608.5,26.260000228881836,251.1999969482422,127.0,365.3500061035156,113.19999694824219,244.10000610351562,647.0,186.6999969482422,1060.0
