,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L
41,2020-03-20 14:55:23.458477,216.0,1525.0,80.42109680175781,700.0,371.6000061035156,34.939998626708984,581.0,139.0,221.1999969482422,309.6000061035156,71.4000015258789,147.8000030517578,332.6000061035156,506.0,2212.7998046875,287.7973937988281,331.1000061035156,549.0,68.5999984741211,201.8000030517578,762.0,908.0,452.5,135.0,349.3999938964844,258.0,2025.0,827.5,943.9149780273438,226.0,47.400001525878906,83.69999694824219,485.0,150.6999969482422,602.5,68.6500015258789,2030.0,138.9499969482422,35.220001220703125,109.0999984741211,58.726898193359375,298.98748779296875,2100.0,943.5,166.0,49.279998779296875,935.0,165.0,169.8000030517578,285.0,3062.0,188.10000610351562,7665.0,2354.0,2878.0,1368.0,260.78118896484375,72.73999786376953,270.20001220703125,139.1999969482422,735.5,368.95001220703125,490.29998779296875,48.220001220703125,373.0,159.0207061767578,206.8000030517578,733.0,599.0,121.0999984741211,193.73330688476562,202.5,153.8000030517578,11.024999618530273,678.0,39.77000045776367,1292.0,95.19999694824219,221.1999969482422,565.0,793.0,97.05999755859375,117.66699981689453,4322.0,94.69999694824219,599.0,2820.608154296875,620.0,596.8319702148438,412.0,233.0,105.05999755859375,136.35000610351562,1434.0,353.29998779296875,103.75,1067.909912109375,182.4600067138672,109.0999984741211,118.19999694824219,574.0,993.0,195.1999969482422,142.58999633789062,1209.0,885.0,971.0,96.4000015258789,870.5,436.1000061035156,186.39999389648438,21.850000381469727,154.1999969482422,515.63037109375,621.7999877929688,680.4000244140625,453.20001220703125,743.5,380.0,131.60000610351562,137.6999969482422,48.150001525878906,158.10000610351562,288.0,487.95819091796875,361.875,783.75,358.3616027832031,540.0,172.35000610351562,48.20000076293945,610.0,316.1000061035156,528.0,417.0,150.10000610351562,104.4000015258789,117.69999694824219,110.1500015258789,608.5,28.899999618530273,291.5,152.0,411.1000061035156,124.4000015258789,251.10000610351562
42,2020-03-20 14:56:23.799281,216.0,1525.0,79.9000015258789,700.0,371.6000061035156,34.874000549316406,585.0,138.5,221.1999969482422,309.6000061035156,71.4000015258789,149.4499969482422,335.6000061035156,506.0,2212.7998046875,287.7973937988281,329.70001220703125,549.0,68.5999984741211,201.8000030517578,761.2650146484375,914.0,452.5,135.0,350.6000061035156,258.0,2025.0,827.5,804.0,226.0,47.40999984741211,83.69999694824219,485.0,173.6999969482422,628.0,68.5,2030.0,139.64999389648438,35.26729965209961,109.47429656982422,58.504398345947266,298.98748779296875,2100.0,943.5,167.1999969482422,49.279998779296875,935.0,165.0,170.3000030517578,285.0,3062.0,188.89999389648438,7665.0,2354.0,2884.0,1368.0,260.0,72.73999786376953,271.3999938964844,138.89999389648438,734.0,351.5,490.29998779296875,48.220001220703125,370.5,159.0207061767578,206.8000030517578,733.0,599.0,121.0999984741211,193.73330688476562,202.5,135.0,11.024999618530273,678.0,39.76639938354492,1240.0,95.19999694824219,221.1999969482422,566.7999877929688,793.0,97.13999938964844,117.66699981689453,4304.0,94.69999694824219,599.0,2820.0,620.0,596.8319702148438,412.0,233.1999969482422,105.05999755859375,136.5,1437.0,353.8999938964844,104.05000305175781,1067.909912109375,181.5657958984375,109.0999984741211,115.0,574.0,993.0,195.1999969482422,137.0,1209.0,887.0,976.5,96.0999984741211,870.5,436.1000061035156,186.89999389648438,21.5,154.39999389648438,515.63037109375,621.7999877929688,680.0,453.20001220703125,743.5,380.0,131.60000610351562,137.89999389648438,48.150001525878906,158.10000610351562,287.79998779296875,487.95819091796875,362.5,783.75,358.3616027832031,540.0,172.5,48.20000076293945,610.0,313.8999938964844,528.0,417.0,150.1999969482422,104.4000015258789,117.75,110.3499984741211,640.0,28.899999618530273,291.1000061035156,152.0,415.8500061035156,125.19999694824219,250.6999969482422
43,2020-03-20 14:57:23.950891,216.0,1525.0,80.19999694824219,700.0,372.0,34.874000549316406,585.0,138.5,221.1999969482422,309.6000061035156,71.4000015258789,149.4499969482422,334.3999938964844,506.0,2212.7998046875,287.7973937988281,330.20001220703125,549.0,68.5999984741211,201.8000030517578,761.2650146484375,906.6688232421875,452.5,135.0,352.3999938964844,258.0,2025.0,827.5,804.0,226.01119995117188,47.40999984741211,83.69999694824219,484.3999938964844,150.6999969482422,629.5,68.55000305175781,2030.0,139.8000030517578,35.459598541259766,108.98809814453125,58.41999816894531,298.989990234375,2100.0,943.5,167.1999969482422,49.279998779296875,1055.0,165.0,170.4499969482422,285.0,3062.0,188.8000030517578,7665.0,2362.0,2886.0,1366.0,260.3999938964844,72.73999786376953,273.6000061035156,139.0,734.0,368.95001220703125,490.29998779296875,48.220001220703125,370.5,159.0207061767578,224.6179962158203,733.0,599.0,121.0999984741211,194.0,202.5,153.91799926757812,11.024999618530273,678.0,39.76639938354492,1240.0,95.19999694824219,221.1999969482422,566.7999877929688,793.0,97.36000061035156,117.66699981689453,4310.0,94.69999694824219,599.0,2820.0,624.0,596.8319702148438,412.0,233.1999969482422,104.65660095214844,137.10000610351562,1437.0,353.8999938964844,103.9000015258789,1068.0,180.3000030517578,109.69999694824219,116.19999694824219,581.0,1004.32080078125,195.1999969482422,137.0,1209.0,887.0,980.0,96.75,874.0,436.79998779296875,186.60000610351562,21.5,154.39999389648438,515.63037109375,623.5999755859375,680.2000122070312,452.6000061035156,740.5,380.0,131.60000610351562,137.89999389648438,48.150001525878906,158.10000610351562,287.79998779296875,487.95819091796875,362.5,783.75,358.3616027832031,573.0,172.5,48.20000076293945,610.0,313.0,584.0,417.0,150.1999969482422,104.4000015258789,117.9000015258789,110.3499984741211,608.5,28.899999618530273,292.0,152.0,415.79998779296875,100.80000305175781,251.1999969482422
44,2020-03-20 14:58:24.169523,216.0,1525.0,80.30000305175781,701.0,372.70001220703125,34.874000549316406,585.0,138.5,221.39999389648438,309.6000061035156,71.4000015258789,154.14999389648438,334.3999938964844,506.0,2212.7998046875,288.3999938964844,329.20001220703125,549.0,68.5999984741211,201.8000030517578,761.2650146484375,905.0,452.5,135.0,353.20001220703125,258.0,2034.0,827.5,935.0,226.01119995117188,47.48899841308594,83.69999694824219,484.3999938964844,150.6999969482422,631.0,68.38426971435547,2030.0,139.9499969482422,35.29999923706055,108.98809814453125,58.380001068115234,299.0,2105.0,941.5,167.1999969482422,49.279998779296875,1056.0,165.0,170.85000610351562,284.3999938964844,3062.0,188.60000610351562,7665.0,2362.0,2882.0,1366.0,260.1000061035156,72.73999786376953,273.6000061035156,138.5,734.0,368.95001220703125,483.3999938964844,48.2599983215332,370.0,159.0207061767578,225.8000030517578,733.0,600.0,121.0,194.0,202.5,135.0,11.024999618530273,678.0,39.76639938354492,1292.0,94.5999984741211,221.1999969482422,565.0,793.0,97.23999786376953,117.6675033569336,4322.0,94.69999694824219,599.0,2820.0,628.0,593.7999877929688,412.0,233.0,104.65660095214844,137.1999969482422,1434.0,351.79998779296875,103.75,1068.0,181.5657958984375,109.5,121.80000305175781,584.143310546875,1004.32080078125,194.0,137.0,1209.0,887.0,980.0,96.75,872.0,436.79998779296875,186.10000610351562,21.5,154.1999969482422,495.0,623.5999755859375,681.5999755859375,451.3999938964844,737.5,381.0,131.60000610351562,137.89999389648438,48.150001525878906,157.89999389648438,287.79998779296875,487.95819091796875,362.5,783.75,358.3616027832031,573.0,174.3000030517578,48.20000076293945,610.0,308.79998779296875,528.0,417.0,150.1999969482422,104.4000015258789,117.55000305175781,110.3499984741211,608.5,28.760000228881836,291.29998779296875,152.0,418.3999938964844,125.12999725341797,251.1999969482422
45,2020-03-20 14:59:24.663516,216.0,1525.0,80.55000305175781,701.0,372.5,34.874000549316406,585.0,138.5,221.39999389648438,309.6000061035156,71.4000015258789,152.0,336.6000061035156,506.0,2200.0,289.0,329.20001220703125,549.0,68.5999984741211,201.8000030517578,763.0,905.0,452.5,133.5,352.6000061035156,258.0,2038.0,827.5,935.0,226.01119995117188,47.48899841308594,83.69999694824219,484.3999938964844,150.6999969482422,631.5,68.25,2030.0,139.9499969482422,35.26839828491211,109.05619812011719,58.63999938964844,299.0,2105.0,944.5,167.1999969482422,49.279998779296875,1057.0,165.0,170.85000610351562,285.0,3062.0,188.89999389648438,7665.0,2362.0,2886.0,1371.0,260.1000061035156,72.73999786376953,271.5,138.8000030517578,734.0,351.5,483.3999938964844,48.29999923706055,371.0,159.0207061767578,225.8000030517578,733.0,600.0,120.5999984741211,194.0,202.5,153.91799926757812,11.024999618530273,678.0,39.72639846801758,1292.0,94.5999984741211,221.8000030517578,566.7999877929688,793.0,97.22000122070312,117.0999984741211,4322.0,94.0,599.0,2820.0,630.5,594.2000122070312,412.0,233.0,104.65660095214844,137.1999969482422,1434.0,350.8999938964844,103.63710021972656,1068.0,181.5657958984375,109.5,121.80000305175781,584.143310546875,1004.32080078125,194.0,137.0,1209.0,887.0,981.0,96.80000305175781,872.0,436.79998779296875,186.6999969482422,21.5,154.39999389648438,495.0,623.5999755859375,681.5999755859375,451.0,738.5,381.0,131.8000030517578,137.5,48.150001525878906,157.75,287.79998779296875,487.95819091796875,362.5,783.75,358.3616027832031,540.0,174.3000030517578,48.459999084472656,610.0,312.0321044921875,528.0,417.0,150.1999969482422,104.4000015258789,117.55000305175781,111.25,640.0,28.799999237060547,291.29998779296875,152.0,419.8500061035156,100.80000305175781,251.6999969482422
46,2020-03-20 15:00:24.864545,216.0,1525.0,80.55000305175781,701.0,372.5,34.939998626708984,585.0,138.5,221.39999389648438,309.6000061035156,71.4000015258789,152.85000610351562,336.20001220703125,506.0,2195.0,288.5,328.8999938964844,549.0,68.21269989013672,201.8000030517578,763.0,905.0,452.5,133.5,350.79998779296875,258.0,2039.0,826.5,804.0,226.01119995117188,47.48899841308594,83.69999694824219,484.3999938964844,171.89999389648438,633.0,68.25,2030.0,139.9499969482422,35.040000915527344,109.14900207519531,58.45429992675781,298.989990234375,2105.0,944.5,166.1999969482422,49.279998779296875,935.0,165.0,170.6999969482422,284.79998779296875,3062.0,189.0,7665.0,2386.0,2880.0,1372.0,260.29998779296875,72.73999786376953,271.3999938964844,138.3000030517578,734.0,351.5,483.3999938964844,48.279998779296875,371.0,159.0207061767578,225.8000030517578,733.0,600.0,120.69999694824219,194.0,202.5,153.1999969482422,11.024999618530273,677.5142822265625,39.41999816894531,1240.0,94.5999984741211,221.0,566.5999755859375,793.0,97.27999877929688,117.0999984741211,4354.0,94.3115005493164,599.0,2820.0,633.0289916992188,592.7999877929688,412.0,233.1999969482422,104.75,137.0500030517578,1449.924560546875,350.8999938964844,103.8499984741211,1068.0,181.5657958984375,109.5,116.51329803466797,584.143310546875,1009.8712158203125,195.0,142.60000610351562,1202.0,887.0,981.0,96.80000305175781,872.0,434.8999938964844,186.6999969482422,21.5,154.3209991455078,495.0,623.5999755859375,681.5999755859375,449.6000061035156,737.5,381.5,131.8000030517578,137.5500030517578,48.150001525878906,158.14999389648438,287.79998779296875,487.95819091796875,362.5,783.75,358.59600830078125,573.0,174.3000030517578,48.58000183105469,610.0,310.3999938964844,581.0,417.0,150.5738067626953,104.4000015258789,117.55000305175781,110.69999694824219,608.5,29.08530044555664,291.29998779296875,152.8000030517578,425.5,100.80000305175781,251.6999969482422
47,2020-03-20 15:01:25.385241,216.0,1525.0,80.55000305175781,696.0,372.8999938964844,34.9900016784668,584.0,138.5,221.39999389648438,309.6000061035156,71.4000015258789,151.60000610351562,337.79998779296875,506.0,2195.0,288.5,327.6000061035156,549.0,68.21269989013672,202.0,763.0,905.0,452.5,133.5,349.3999938964844,258.0,2040.0,826.0,943.4249877929688,236.5,47.40999984741211,83.69999694824219,484.3999938964844,171.89999389648438,634.0,68.19999694824219,2030.0,139.9499969482422,35.09130096435547,109.14900207519531,58.29999923706055,299.0,2105.0,944.5,166.1999969482422,49.279998779296875,1057.0,163.60000610351562,170.14999389648438,284.79998779296875,3076.0,189.0,7665.0,2384.0,2880.0,1374.0,260.0,72.73999786376953,271.3999938964844,138.8000030517578,734.0,373.0,483.3999938964844,48.279998779296875,370.5,159.0207061767578,225.8000030517578,733.0,600.0,120.69999694824219,194.0,202.5,135.0,11.024999618530273,677.0,39.15999984741211,1240.0,94.5999984741211,222.1999969482422,568.4000244140625,801.0,97.19999694824219,118.30000305175781,4346.0,94.3115005493164,599.0,2820.0,633.0289916992188,591.4000244140625,412.0,233.1999969482422,104.0,137.0500030517578,1438.0,352.0,103.55500030517578,1068.0,182.4600067138672,109.5,116.51329803466797,584.143310546875,1009.8712158203125,195.0,137.0,1202.0,887.0,981.0,96.69999694824219,874.0,435.79998779296875,186.66990661621094,21.899999618530273,154.3209991455078,495.0,613.0,681.4000244140625,449.6000061035156,738.5,382.0,131.8000030517578,137.60000610351562,48.150001525878906,158.5,287.79998779296875,487.95819091796875,362.5,783.75,358.59600830078125,573.0,174.3000030517578,48.58000183105469,610.0,312.1000061035156,581.0,417.0,150.60000610351562,105.0,117.55000305175781,110.9000015258789,636.0,29.020000457763672,291.29998779296875,152.8000030517578,430.20001220703125,124.0,251.6999969482422
48,2020-03-20 15:02:25.768448,216.0,1525.0,80.55000305175781,696.0,372.29998779296875,35.52000045776367,584.0,138.5,221.39999389648438,309.6000061035156,71.5,147.5500030517578,340.79998779296875,506.0,2195.0,288.6000061035156,327.0,548.5,68.21269989013672,202.0,763.0,910.0,452.5,133.5,349.3999938964844,258.0,2047.0,826.0,804.0,236.0,47.40999984741211,83.69999694824219,484.3999938964844,150.6999969482422,631.5,68.19999694824219,2030.0,139.9499969482422,34.599998474121094,109.25,58.29999923706055,299.0,2104.47509765625,944.5,166.1999969482422,49.279998779296875,935.0,163.60000610351562,169.75,285.3999938964844,3076.0,188.89999389648438,7665.0,2363.22998046875,2880.0,1374.0,260.3999938964844,72.73999786376953,271.3999938964844,138.8000030517578,734.5,366.0,489.8999938964844,48.34000015258789,370.5,158.1999969482422,225.8000030517578,733.0,600.0,121.19999694824219,194.0,202.5,153.1999969482422,11.024999618530273,680.0,39.15999984741211,1240.0,94.5999984741211,222.8000030517578,568.4000244140625,793.0,97.12000274658203,118.30000305175781,4344.0,94.0,599.0,2820.0,634.0,591.4000244140625,412.0,233.0,102.80000305175781,137.0500030517578,1437.0,352.70001220703125,104.0999984741211,1068.0,182.4600067138672,109.5,116.51329803466797,577.2144775390625,1009.8712158203125,195.0,142.58790588378906,1202.0,887.0,979.0,97.9000015258789,872.5,435.0,186.66990661621094,21.899999618530273,154.1999969482422,495.0,616.7999877929688,683.0,448.6000061035156,737.198974609375,381.0,131.8000030517578,137.25,48.29999923706055,158.5500030517578,287.79998779296875,487.95819091796875,362.5,783.75,358.59600830078125,573.0,174.39999389648438,48.58000183105469,610.0,314.0,528.0,416.0,150.60000610351562,102.80000305175781,117.55000305175781,110.48059844970703,637.5,29.06999969482422,291.29998779296875,152.0,431.6000061035156,100.80000305175781,251.60000610351562
49,2020-03-20 15:03:26.002855,214.98719787597656,1525.0,80.75,702.0,372.54998779296875,35.52000045776367,584.0,138.5,221.39999389648438,309.6000061035156,71.5,149.0500030517578,338.6000061035156,506.0,2195.0,288.6000061035156,325.9844970703125,548.5,68.21269989013672,202.0,756.0,910.0,452.5,134.96620178222656,350.6000061035156,258.076904296875,2045.5250244140625,826.5,938.0,236.0,47.40999984741211,83.69999694824219,484.3999938964844,150.6999969482422,631.5,67.44999694824219,2030.0,140.5500030517578,34.900001525878906,109.25,58.555999755859375,299.0,2110.0,945.5,166.1999969482422,49.279998779296875,1057.0,163.60000610351562,169.5500030517578,285.6000061035156,3078.0,188.6999969482422,7665.0,2387.080078125,2892.0,1374.0,260.20001220703125,72.73999786376953,271.3999938964844,138.8000030517578,735.0,367.45001220703125,489.20001220703125,48.36000061035156,370.5,158.1999969482422,225.8000030517578,733.0,600.0,122.05000305175781,194.8155059814453,202.5,135.0,11.024999618530273,680.0,39.5,1240.0,94.5999984741211,225.0,569.4000244140625,798.4144287109375,97.23999786376953,118.31999969482422,4328.0,94.0,599.0,2814.0,648.5,593.0,412.0,233.39999389648438,102.76280212402344,137.0500030517578,1440.0,354.5,105.0999984741211,1068.0,183.0,109.5,116.51280212402344,577.2144775390625,1014.0,195.0,137.0,1204.0,887.0,989.5,97.9000015258789,873.5,436.6000061035156,186.66990661621094,21.799999237060547,154.07899475097656,515.63037109375,620.0,683.5999755859375,448.6000061035156,739.0,382.0,131.8000030517578,137.6999969482422,48.29999923706055,159.0500030517578,287.79998779296875,487.95819091796875,362.5,783.75,358.59600830078125,573.0,174.22999572753906,48.70000076293945,610.0,315.8999938964844,581.0,416.0,150.6999969482422,102.80000305175781,117.55000305175781,110.75,637.5,29.100000381469727,291.3999938964844,151.8000030517578,433.8500061035156,100.80000305175781,252.5
50,2020-03-20 15:04:26.584109,216.13819885253906,1525.0,80.75,702.0,373.1000061035156,35.599998474121094,584.0,138.5,221.39999389648438,308.79998779296875,71.69999694824219,149.64999389648438,338.20001220703125,506.0,2195.0,288.6000061035156,325.9844970703125,548.5,68.21269989013672,202.0,756.0,910.0,452.5,134.96620178222656,350.0,257.5,2045.5250244140625,826.5,938.0,236.0,47.40999984741211,83.69999694824219,484.3999938964844,150.6999969482422,602.5,67.44999694824219,2030.0,139.9499969482422,34.87900161743164,107.75,58.47700119018555,299.0,2110.0,945.5,166.1999969482422,49.279998779296875,1057.0,163.60000610351562,169.14999389648438,285.0,3078.0,188.60000610351562,7665.0,2394.0,2894.0,1373.0,260.1000061035156,71.87149810791016,271.8999938964844,138.89999389648438,736.5,367.45001220703125,489.20001220703125,48.36000061035156,370.5,158.1999969482422,224.8800048828125,733.0,594.0,121.80000305175781,194.8155059814453,202.5,154.0,11.024999618530273,680.0,39.939998626708984,1290.0,94.5999984741211,225.0,569.4000244140625,798.4144287109375,97.23999786376953,118.31999969482422,4328.0,94.0,599.0,2804.0,653.8250122070312,593.5999755859375,412.0,233.8000030517578,102.76280212402344,136.65049743652344,1438.0,355.29998779296875,105.55000305175781,1078.0,183.0,109.30000305175781,116.69999694824219,577.2144775390625,1014.0,194.0,142.58790588378906,1204.0,887.0,985.5,98.6500015258789,874.0,436.3999938964844,186.66990661621094,21.700000762939453,154.5,515.63037109375,622.4000244140625,682.2000122070312,447.6000061035156,736.5,381.0,131.8000030517578,137.4091033935547,48.29999923706055,158.60000610351562,289.0,487.95819091796875,362.5,783.75,358.59600830078125,571.0499877929688,174.22999572753906,48.70000076293945,610.0,314.7650146484375,581.0,416.0,150.8000030517578,102.80000305175781,117.5999984741211,111.05000305175781,637.5,29.3799991607666,290.70001220703125,151.8000030517578,440.45001220703125,124.0,252.3000030517578
51,2020-03-20 15:05:26.877909,216.13819885253906,1525.0,80.75,703.0,373.5,35.84000015258789,584.7000122070312,138.5,221.39999389648438,309.20001220703125,71.69999694824219,155.0,334.20001220703125,506.0,2195.0,289.1000061035156,327.70001220703125,548.5,68.21269989013672,202.1999969482422,756.0,915.0,458.0,134.96620178222656,350.3999938964844,256.4200134277344,2055.0,830.5,945.0,236.0,47.45750045776367,83.8499984741211,484.3999938964844,173.39999389648438,602.5,68.30000305175781,2030.0,140.14999389648438,34.900001525878906,108.5,57.779998779296875,299.0,2110.0,949.0,166.1999969482422,49.279998779296875,1057.0,163.60000610351562,169.3000030517578,285.0,3078.0,188.60000610351562,7665.0,2406.0,2900.0,1371.0,260.20001220703125,71.87149810791016,273.6000061035156,139.1999969482422,736.0,371.0,483.3999938964844,48.36000061035156,372.0,158.1999969482422,224.8800048828125,733.0,594.0,122.4000015258789,194.8155059814453,202.5,135.0,11.024999618530273,676.5093994140625,40.0,1290.0,94.5999984741211,225.0,569.2000122070312,800.0,97.23999786376953,118.31999969482422,4324.0,94.0,599.0,2804.0,653.5,593.0,412.0,234.1999969482422,102.5739974975586,136.65049743652344,1446.0,356.1000061035156,104.19999694824219,1078.0,180.3000030517578,109.5,120.0,577.2144775390625,1014.0,194.0,142.58790588378906,1204.0,887.0,990.5,99.5,874.0,438.29998779296875,186.60000610351562,21.700000762939453,154.8000030517578,495.0,622.4000244140625,682.7999877929688,448.3999938964844,738.0,380.5,131.8000030517578,137.85000610351562,48.31999969482422,158.39999389648438,289.0,487.95819091796875,362.5,783.75,358.59600830078125,540.0,174.6999969482422,48.720001220703125,610.0,314.70001220703125,528.0,424.1400146484375,150.8000030517578,102.80000305175781,117.9000015258789,111.28600311279297,608.5,28.799999237060547,290.70001220703125,151.8000030517578,439.21209716796875,124.80000305175781,252.8000030517578
