,Date Time,3IN.L,FOUR.L,888.L,ASL.L,AGK.L,AAF.L,ATST.L,APAX.L,ASCL.L,ASHM.L,AGR.L,AML.L,AVST.L,AGT.L,AVON.L,BME.L,BAB.L,BGFD.L,BAKK.L,BBY.L,BNKR.L,BGEO.L,BAG.L,BBGI.L,BEZ.L,AJB.L,BWY.L,BYG.L,BRSC.L,BRWM.L,BCPT.L,BGSC.L,BOY.L,BRW.L,BVIC.L,CNE.L,CLDN.L,CAPC.L,CPI.L,CEY.L,CINE.L,CTY.L,CKN.L,CBG.L,CLI.L,COA.L,CCC.L,GLO.L,CTEC.L,CSP.L,CWK.L,CRST.L,DJAN.L,DPH.L,DLN.L,DPLM.L,DLG.L,DC.L,DOM.L,DRX.L,DNLM.L,EDIN.L,ECM.L,ELM.L,ENOG.L,EQN.L,ESNT.L,ERM.L,FDM.L,FXPO.L,FCSS.L,FEV.L,FSV.L,FIN.L,FGT.L,FGP.L,FSJ.L,FSFL.L,FRAS.L,FRES.L,FUTR.L,GFS.L,GFRD.L,GAW.L,GCP.L,DIGS.L,GSS.L,GNS.L,GOG.L,GPOR.L,GFTU.L,GRI.L,UKW.L,GNC.L,GRG.L,GVC.L,HMSO.L,HVPE.L,HSTG.L,HAS.L,HTWS.L,HSL.L,HRI.L,HGT.L,HICL.L,HILS.L,HFG.L,HSX.L,HOC.L,HSV.L,HWDN.L,HTG.L,HYVE.L,IBST.L,ICGT.L,IGG.L,IMI.L,INCH.L,ICP.L,IHP.L,INPP.L,INVP.L,IPO.L,IWG.L,JLG.L,JII.L,JAM.L,JMG.L,JFJ.L,JEO.L,JUP.L,JUST.L,KNOS.L,KAZ.L,LRE.L,LWDB.L,LMP.L,LXI.L,EMG.L,MKS.L,MSLH.L,MARS.L,MCS.L,MDC.L,MRC.L,MCRO.L,MAB.L,MONY.L,MNKS.L,MGAM.L
3,2020-03-19 12:14:47.940689,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.80000305175781,164.5,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,480.70001220703125,52.905601501464844,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,129.25,44.18119812011719,107.94999694824219,305.3999938964844,437.0,361.3940124511719,735.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,495.20001220703125,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
4,2020-03-19 12:14:49.006482,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.80000305175781,164.5,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,480.70001220703125,52.905601501464844,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,129.25,44.18119812011719,107.94999694824219,305.3999938964844,437.0,361.3940124511719,735.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,495.20001220703125,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
0,2020-03-19 12:14:50.266057,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.80000305175781,164.5,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,480.70001220703125,52.905601501464844,321.0,150.10000610351562,208.8000030517578,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,141.1999969482422,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,129.25,44.18119812011719,107.94999694824219,305.3999938964844,437.0,361.3940124511719,735.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,495.20001220703125,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
1,2020-03-19 12:14:51.368404,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.80000305175781,164.5,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,563.0,60.04999923706055,1936.533447265625,136.75,41.86000061035156,92.7969970703125,51.112300872802734,270.8940124511719,2010.0,902.5,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,464.8999938964844,52.905601501464844,321.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,129.25,44.18119812011719,107.94999694824219,305.3999938964844,437.0,361.3940124511719,735.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,495.20001220703125,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
2,2020-03-19 12:14:52.579999,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.80000305175781,164.5,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.9499969482422,41.86000061035156,93.04000091552734,51.112300872802734,270.8940124511719,2010.0,900.0,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,464.8999938964844,52.905601501464844,321.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,129.25,44.18119812011719,107.94999694824219,305.3999938964844,437.0,361.3940124511719,735.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,495.20001220703125,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
3,2020-03-19 12:14:53.624319,211.5,1390.0,71.19999694824219,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,309.79998779296875,67.80000305175781,164.5,289.3999938964844,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.9499969482422,41.86000061035156,93.04000091552734,51.112300872802734,270.8940124511719,2010.0,900.0,166.0,47.380001068115234,970.0,155.60000610351562,161.75,258.20001220703125,2958.0,198.5,7460.0,2312.0,2488.0,1219.0,253.6999969482422,64.33999633789062,282.0,144.3000030517578,635.0,347.0,464.8999938964844,52.905601501464844,321.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,129.25,44.18119812011719,107.94999694824219,305.3999938964844,437.0,361.3940124511719,735.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,495.20001220703125,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
4,2020-03-19 12:14:54.722812,211.5,1395.0,71.25,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.80000305175781,164.5,289.6000061035156,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.9499969482422,41.86000061035156,93.04000091552734,51.112300872802734,270.8940124511719,2010.0,900.0,166.0,47.380001068115234,970.0,155.8000030517578,161.75,258.20001220703125,2944.4599609375,198.5,7460.0,2310.0,2488.0,1219.0,253.6999969482422,64.33999633789062,271.79998779296875,144.43179321289062,635.0,347.0,464.8999938964844,52.905601501464844,321.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,129.25,44.18119812011719,107.94999694824219,305.3999938964844,437.0,361.3940124511719,735.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,495.20001220703125,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
0,2020-03-19 12:14:55.935744,211.5,1395.0,71.25,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.80000305175781,164.5,289.6000061035156,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,178.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,820.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.9499969482422,41.86000061035156,93.04000091552734,51.112300872802734,270.8940124511719,2010.0,900.0,166.0,47.380001068115234,970.0,155.8000030517578,161.75,258.20001220703125,2944.4599609375,198.5,7460.0,2310.0,2488.0,1219.0,253.6999969482422,64.33999633789062,271.79998779296875,144.43179321289062,635.0,347.0,464.8999938964844,52.905601501464844,321.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.18000030517578,1400.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3729.969970703125,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,129.25,44.18119812011719,107.94999694824219,305.3999938964844,437.0,361.3940124511719,735.0,344.0,544.0,175.14999389648438,49.7599983215332,473.0,276.3999938964844,495.20001220703125,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
1,2020-03-19 12:14:56.994773,211.5,1395.0,71.25,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.80000305175781,164.5,289.6000061035156,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,179.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,786.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.9499969482422,41.86000061035156,93.04000091552734,51.112300872802734,270.8940124511719,2010.0,900.0,166.0,47.380001068115234,970.0,155.8000030517578,161.75,258.20001220703125,2944.4599609375,198.5,7460.0,2310.0,2488.0,1219.0,253.6999969482422,64.33999633789062,271.79998779296875,144.43179321289062,635.0,347.0,464.8999938964844,52.905601501464844,321.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.31999969482422,1294.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3722.0,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,130.0,44.18119812011719,107.80000305175781,305.3999938964844,437.0,361.3940124511719,735.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,560.0,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,616.5,28.207199096679688,37.52000045776367,283.3999938964844,121.9520034790039,313.5,113.19999694824219,217.8000030517578,638.0,185.35000610351562
2,2020-03-19 12:14:58.085692,211.5,1395.0,71.25,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.80000305175781,164.5,289.6000061035156,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,179.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,786.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.9499969482422,41.86000061035156,93.04000091552734,51.112300872802734,270.8940124511719,2010.0,900.0,166.0,47.380001068115234,970.0,155.8000030517578,161.75,258.20001220703125,2944.4599609375,198.5,7460.0,2310.0,2488.0,1219.0,253.6999969482422,64.33999633789062,271.79998779296875,144.43179321289062,635.0,347.0,464.8999938964844,52.905601501464844,321.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.31999969482422,1294.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3722.0,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,130.0,44.18119812011719,107.80000305175781,305.3999938964844,437.0,361.3940124511719,735.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,560.0,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,617.0,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,217.8000030517578,635.0,185.35000610351562
3,2020-03-19 12:14:59.123064,211.5,1395.0,71.25,631.0,307.3999938964844,29.860000610351562,538.0,116.5,216.60000610351562,310.6000061035156,67.80000305175781,164.5,289.6000061035156,502.0,2205.0,259.5,322.3999938964844,529.02001953125,64.0,179.89999389648438,693.9699096679688,760.5,433.0,130.5,318.0,272.0,1846.5,649.5,786.0,236.36880493164062,50.599998474121094,77.44999694824219,412.0,140.1999969482422,614.0,60.04999923706055,1936.533447265625,136.9499969482422,41.86000061035156,93.04000091552734,51.112300872802734,270.8940124511719,2010.0,900.0,166.0,47.380001068115234,970.0,155.8000030517578,161.75,258.20001220703125,2944.4599609375,198.5,7460.0,2310.0,2488.0,1219.0,253.6999969482422,64.33999633789062,271.79998779296875,144.43179321289062,635.0,347.0,464.8999938964844,52.905601501464844,321.0,150.10000610351562,236.39999389648438,747.0,475.0,116.4000015258789,181.01210021972656,187.1999969482422,132.39999389648438,11.029999732971191,611.0,30.31999969482422,1294.0,97.0,220.44119262695312,573.7999877929688,564.0,97.36000061035156,127.91999816894531,3722.0,77.9000015258789,93.19999694824219,552.0,2640.0,488.125,532.4000244140625,384.79998779296875,194.8000030517578,101.4260025024414,126.5999984741211,1353.0,301.1000061035156,91.91999816894531,900.0,170.0,120.9000015258789,126.9000015258789,502.5,894.7349853515625,164.8000030517578,140.00050354003906,1275.0,883.0,767.5,88.05000305175781,787.5,407.79998779296875,156.10000610351562,16.040000915527344,147.10000610351562,524.0,574.7999877929688,646.4000244140625,469.79998779296875,485.79998779296875,377.0,129.7191925048828,130.0,44.18119812011719,107.80000305175781,305.3999938964844,437.0,361.3940124511719,735.0,344.0,542.1500244140625,175.14999389648438,49.7599983215332,473.0,276.3999938964844,560.0,371.0,138.10000610351562,64.0,111.0999984741211,115.9000015258789,617.0,28.207199096679688,,283.3999938964844,121.9520034790039,313.5,100.95800018310547,217.8000030517578,635.0,185.35000610351562
